;;;;;;;;;;;;;;x,,,
PROV1264;Salacgriva;;;;;;;;;;x;;;;
PROV811;Roja;;;;;;;;;;x;;;;
PROV3256;Medzilaborce;;;;;;;;;;x;;;;
PROV1101;Alangrad;;;;;;;;;;x;;;;
PROV787;Hotca;;;;;;;;;;x;;;;
PROV788;Nebojša;;;;;;;;;;x;;;;
PROV3255;Murska;;;;;;;;;;x;;;;
PROV773;Šibenik;;;;;;;;;;x;;;;
PROV971;Baragrad;;;;;;;;;;x;;;;
PROV783;Visoko;;;;;;;;;;x;;;;
PROV494;Cedillo;;;;;;;;;;x;;;;
PROV3251;Miranda;;;;;;;;;;x;;;;
PROV839;Mystras;;;;;;;;;;x;;;;
PROV860;Kostantanah;;;;;;;;;;x;;;;
PROV858;Bhisis;;;;;;;;;;x;;;;
PROV859;Khealashir;;;;;;;;;;x;;;;
PROV828;Adranashir;;;;;;;;;;x;;;;
PROV830;Alksandashir;;;;;;;;;;x;;;;
PROV847;Zatara;;;;;;;;;;x;;;;
PROV861;Asqoutr;;;;;;;;;;x;;;;
PROV862;Nakhehmada;;;;;;;;;;x;;;;
PROV863;Nakha;;;;;;;;;;x;;;;
PROV864;Khastren;;;;;;;;;;x;;;;
PROV865;Nawidya;;;;;;;;;;x;;;;
PROV866;Naqeshir;;;;;;;;;;x;;;;
PROV867;Khetawa;;;;;;;;;;x;;;;
PROV868;Amirshir;;;;;;;;;;x;;;;
PROV869;Asmarna;;;;;;;;;;x;;;;
PROV870;Djarbad;;;;;;;;;;x;;;;
PROV871;Ladasa;;;;;;;;;;x;;;;
PROV872;Faskah;;;;;;;;;;x;;;;
PROV873;Sakashir;;;;;;;;;;x;;;;
PROV874;Pelashir;;;;;;;;;;x;;;;
PROV875;Antala;;;;;;;;;;x;;;;
PROV876;Ansara;;;;;;;;;;x;;;;
PROV877;Amasa;;;;;;;;;;x;;;;
PROV878;Qasrah;;;;;;;;;;x;;;;
PROV879;Sabasta;;;;;;;;;;x;;;;
PROV880;Kastragem;;;;;;;;;;x;;;;
PROV881;Jadashir;;;;;;;;;;x;;;;
PROV882;Trabazound;;;;;;;;;;x;;;;
PROV883;Sanope;;;;;;;;;;x;;;;
PROV884;Sarases;;;;;;;;;;x;;;;
PROV887;Arzurewm;;;;;;;;;;x;;;;
PROV888;Erzingan;;;;;;;;;;x;;;;
PROV889;Malata;;;;;;;;;;x;;;;
PROV893;Ameda;;;;;;;;;;x;;;;
PROV894;Atana;;;;;;;;;;x;;;;
PROV895;Gazid;;;;;;;;;;x;;;;
PROV898;Hatab;;;;;;;;;;x;;;;
PROV899;Adsadan;;;;;;;;;;x;;;;
PROV900;Antake;;;;;;;;;;x;;;;
PROV1077;Gualatashir;;;;;;;;;;x;;;;
PROV89;Los Anxeles;;;;;;;;;;x;;;;
PROV254;Din Padraig;;;;;;;;;;x;;;;
PROV255;Dindoire;;;;;;;;;;x;;;;
PROV263;Droichead;;;;;;;;;;x;;;;
PROV265;Phoill;;;;;;;;;;x;;;;
PROV262;Dingarbhán;;;;;;;;;;x;;;;
PROV260;Mainistir;;;;;;;;;;x;;;;
PROV261;Faing;;;;;;;;;;x;;;;
PROV258;Gaillimh;;;;;;;;;;x;;;;
PROV259;Sligeach;;;;;;;;;;x;;;;
PROV257;Dinygal;;;;;;;;;;x;;;;
PROV264;Caerdara;;;;;;;;;;x;;;;
PROV256;Caertra;;;;;;;;;;x;;;;
PROV296;Caerloyw;;;;;;;;;;x;;;;
PROV285;Lerpwl;;;;;;;;;;x;;;;
PROV299;Penlyndon;;;;;;;;;;x;;;;
PROV3265;Duisburg;;;;;;;;;;;;;;x
PROV3269;Trefdraeth;;;;;;;;;;;;;;x
PROV3268;Caerwysg;;;;;;;;;;;;;;x
PROV291;Caergrawnt;;;;;;;;;;;;;;x
PROV293;Colyn;;;;;;;;;;;;;;x
PROV301;Dofr;;;;;;;;;;;;;;x
PROV300;Llundain;;;;;;;;;;;;;;x
PROV292;Caerwent;;;;;;;;;;;;;;x
PROV298;Bryste;;;;;;;;;;;;;;x
PROV297;Caersallog;;;;;;;;;;;;;;x
PROV278;Manceinion;;;;;;;;;;;;;;x
PROV294;Rhydychen;;;;;;;;;;;;;;x
PROV277;Aberlune;;;;;;;;;;;;;;x
PROV279;Penrhyd;;;;;;;;;;;;;;x
PROV303;Gwinntguic;;;;;;;;;;;;;;x
PROV302;Caer Bryn;;;;;;;;;;;;;;x
PROV289;Lerion;;;;;;;;;;;;;;x
PROV288;Pentref;;;;;;;;;;;;;;x
PROV286;Pengwern;;;;;;;;;;;;;;x
PROV295;Cynwidion;;;;;;;;;;;;;;x
PROV290;Llyndon;;;;;;;;;;;;;;x
PROV281;Efrog;;;;;;;;;;;;;;x
PROV280;Brynaich;;;;;;;;;;;;;;x
PROV272;Galwyddel;;;;;;;;;;;;;;x
PROV271;Alclud;;;;;;;;;;;;;;x
PROV269;Din Eidyn;;;;;;;;;;;;;;x
PROV283;Elmet;;;;;;;;;;;;;;x
PROV282;Lloed;;;;;;;;;;;;;;x
PROV284;Bryncreigiog;;;;;;;;;;;;;;x
PROV287;Llwydlo;;;;;;;;;;;;;;x
PROV275;Y Trallwng;;;;;;;;;;;;;;x
PROV276;Y Fangor;;;;;;;;;;;;;;x
PROV274;Aberteifi;;;;;;;;;;;;;;x
PROV273;Caerdydd;;;;;;;;;;;;;;x
PROV270;Yr Wyddfa;;;;;;;;;;;;;;x
PROV267;Eryri;;;;;;;;;;;;;;x
PROV268;Penntir;;;;;;;;;;;;;;x
PROV266;Ardewr;;;;;;;;;;;;;;x
PROV304;Ynys Manaw;;;;;;;;;;;;;;x
PROV464;Perpinyà;;;;;;;;;;;;;;x
PROV474;A Coruña;;;;;;;;;;;;;;x
PROV475;Uviéu;;;;;;;;;;;;;;x
PROV477;Llión;;;;;;;;;;;;;;x
PROV478;Sanander;;;;;;;;;;;;;;x
PROV484;Badayoz;;;;;;;;;;;;;;x
PROV485;Franxa Llevante;;;;;;;;;;;;;;x
PROV486;Cáciris;;;;;;;;;;;;;;x
PROV488;Guadalaxara;;;;;;;;;;;;;;x
PROV491;Ciudá Real;;;;;;;;;;;;;;x
PROV493;Iruña;;;;;;;;;;;;;;x
PROV499;Xirona;;;;;;;;;;;;;;x
PROV500;Lleida;;;;;;;;;;;;;;x
PROV504;Castiellín;;;;;;;;;;;;;;x
PROV505;Alacant;;;;;;;;;;;;;;x
PROV506;Cartaxena;;;;;;;;;;;;;;x
PROV516;Xaén;;;;;;;;;;;;;;x
PROV518;Porto;;;;;;;;;;;;;;x
PROV521;Lisboa;;;;;;;;;;;;;;x
PROV524;Plasencia;;;;;;;;;;;;;;x
PROV1724;Ynysoedd Erch a Yell;;;;;;;;;;;;;;;;;;;;;;;;x
PROV2087;Cidade do Cabo;;;;;;;;;;;;;;x
PROV2139;Rosarín;;;;;;;;;;;;;;x
PROV2143;Pasu del Norte;;;;;;;;;;;;;;x
PROV2147;Cuélebre;;;;;;;;;;;;;;x
PROV2151;Saltín;;;;;;;;;;;;;;x
PROV2154;Santa Maria del Oru;;;;;;;;;;;;;;x
PROV2168;Puertu Vallarta;;;;;;;;;;;;;;x
PROV2172;Ciudá de Méxicu;;;;;;;;;;;;;;x
PROV2187;La Mesina;;;;;;;;;;;;;;x
PROV2188;Puertu Barrios;;;;;;;;;;;;;;x
PROV2190;Puertu Prietu;;;;;;;;;;;;;;x
PROV2192;Samiguel;;;;;;;;;;;;;;x
PROV2194;San Pedru Sula;;;;;;;;;;;;;;x
PROV2196;Puertu Lempica;;;;;;;;;;;;;;x
PROV2198;Ribas;;;;;;;;;;;;;;x
PROV2199;Llión;;;;;;;;;;;;;;x
PROV2200;El Castilleu;;;;;;;;;;;;;;x
PROV2201;San Xosé;;;;;;;;;;;;;;x
PROV2203;Llimón;;;;;;;;;;;;;;x
PROV2204;Cidá de Panamá;;;;;;;;;;;;;;x
PROV2209;L'Habana;;;;;;;;;;;;;;x
PROV2212;Santiagu de Cuba;;;;;;;;;;;;;;x
PROV2217;Xamaica;;;;;;;;;;;;;;x
PROV2222;Puertu Ricu;;;;;;;;;;;;;;x
PROV2260;San Xosé de Guaviare;;;;;;;;;;;;;;x
PROV2277;El Xobal;;;;;;;;;;;;;;x
PROV2282;Loxa;;;;;;;;;;;;;;x
PROV2290;Caxamarca;;;;;;;;;;;;;;x
PROV2292;Truxín;;;;;;;;;;;;;;x
PROV2315;Tarixu;;;;;;;;;;;;;;x
PROV2324;Santiagu;;;;;;;;;;;;;;x
PROV2344;Montevidéu;;;;;;;;;;;;;;x
PROV2348;Bonaira;;;;;;;;;;;;;;x
PROV2349;Xunín;;;;;;;;;;;;;;x
PROV2351;Madalena;;;;;;;;;;;;;;x
PROV2369;Urutaú;;;;;;;;;;;;;;x
PROV2376;Santiagu del Esteru;;;;;;;;;;;;;;x
PROV2379;Córdoboa de Arxentina;;;;;;;;;;;;;;x
PROV2380;Vilanova;;;;;;;;;;;;;;x
PROV2385;La Rioxa;;;;;;;;;;;;;;x
PROV2387;San Xuan;;;;;;;;;;;;;;x
PROV2411;Santa Irene;;;;;;;;;;;;;;x
PROV2421;Rozaes;;;;;;;;;;;;;;x
PROV2423;Vila de Palma;;;;;;;;;;;;;;x
PROV2424;San Luis;;;;;;;;;;;;;;x
PROV2426;Fresnéu;;;;;;;;;;;;;;x
PROV2427;Santa Catarina;;;;;;;;;;;;;;x
PROV2428;Morea;;;;;;;;;;;;;;x
PROV2429;Llangréu;;;;;;;;;;;;;;x
PROV2432;Llugás;;;;;;;;;;;;;;x
PROV2436;Nuevo Xixón;;;;;;;;;;;;;;x
PROV2437;A Caridá;;;;;;;;;;;;;;x
PROV2438;Vila de Barru;;;;;;;;;;;;;;x
PROV2439;Portu Seguro;;;;;;;;;;;;;;x
PROV2441;Santolaya;;;;;;;;;;;;;;x
PROV2447;Soto Rei;;;;;;;;;;;;;;x
PROV2455;Llavandera;;;;;;;;;;;;;;x
PROV2459;Les Segaes;;;;;;;;;;;;;;x
PROV2461;Xomezana;;;;;;;;;;;;;;x
PROV2462;Santu Medero;;;;;;;;;;;;;;x
PROV2463;Rufríu;;;;;;;;;;;;;;x
PROV2465;Celoriu;;;;;;;;;;;;;;x
PROV2532;Ciudadela San Xoaquim;;;;;;;;;;;;;;x
ENG_266;Yr Alban;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_271;Ystrad Clud;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_273;Cymru;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_277;Rheged;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_280;Yr Ogledd;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_284;Y Mers;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_291;Gogledd Lloegr;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_296;Cernyw;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_300;De Lloegr;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_254;Ulaidh;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_258;Connachta;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_260;An Mhumhain;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_263;Laighin;;;;;;;;;;;;;;;;;;;;;;;;x
TUR_922;Philadelphia;;;;;;;;;;x;;;;
TUR_873;Cappadocia;;;;;;;;;;x;;;;
TUR_894;Tarsos;;;;;;;;;;x;;;;
TUR_876;Phaphlagon;;;;;;;;;;x;;;;
TUR_880;Seljuqia;;;;;;;;;;x;;;;
