;;;;;;;;;;;;;;x,,,
PROV282;Hep;;;;;;;;;;;;;;x
PROV284;Bryncreigiog;;;;;;;;;;;;;;x
PROV287;Twmpyn;;;;;;;;;;;;;;x
PROV275;Powys;;;;;;;;;;;;;;x
PROV276;Gwynedd;;;;;;;;;;;;;;x
PROV274;Dyfed;;;;;;;;;;;;;;x
PROV273;Caerdydd;;;;;;;;;;;;;;x
PROV270;Yr Wyddfa;;;;;;;;;;;;;;x
PROV267;Eryri;;;;;;;;;;;;;;x
PROV268;Penntir;;;;;;;;;;;;;;x
PROV266;Ardewr;;;;;;;;;;;;;;x
PROV304;Ynys Dyn;;;;;;;;;;;;;;x
PROV464;Perpinyà;;;;;;;;;;;;;;x
PROV474;A Coruña;;;;;;;;;;;;;;x
PROV475;Uviéu;;;;;;;;;;;;;;x
PROV477;Llión;;;;;;;;;;;;;;x
PROV478;Sanander;;;;;;;;;;;;;;x
PROV484;Badayoz;;;;;;;;;;;;;;x
PROV485;Franxa Llevante;;;;;;;;;;;;;;x
PROV486;Cáciris;;;;;;;;;;;;;;x
PROV488;Guadalaxara;;;;;;;;;;;;;;x
PROV491;Ciudá Real;;;;;;;;;;;;;;x
PROV493;Iruña;;;;;;;;;;;;;;x
PROV499;Xirona;;;;;;;;;;;;;;x
PROV500;Lleida;;;;;;;;;;;;;;x
PROV504;Castiellín;;;;;;;;;;;;;;x
PROV505;Alacant;;;;;;;;;;;;;;x
PROV506;Cartaxena;;;;;;;;;;;;;;x
PROV516;Xaén;;;;;;;;;;;;;;x
PROV518;Porto;;;;;;;;;;;;;;x
PROV521;Lisboa;;;;;;;;;;;;;;x
PROV524;Plasencia;;;;;;;;;;;;;;x
PROV1724;Manaw a Yell;;;;;;;;;;;;;;;;;;;;;;;;x
PROV2087;Cidade do Cabo;;;;;;;;;;;;;;x
PROV2139;Rosarín;;;;;;;;;;;;;;x
PROV2143;Pasu del Norte;;;;;;;;;;;;;;x
PROV2147;Cuélebre;;;;;;;;;;;;;;x
PROV2151;Saltín;;;;;;;;;;;;;;x
PROV2154;Santa Maria del Oru;;;;;;;;;;;;;;x
PROV2168;Puertu Vallarta;;;;;;;;;;;;;;x
PROV2172;Ciudá de Méxicu;;;;;;;;;;;;;;x
PROV2187;La Mesina;;;;;;;;;;;;;;x
PROV2188;Puertu Barrios;;;;;;;;;;;;;;x
PROV2190;Puertu Prietu;;;;;;;;;;;;;;x
PROV2192;Samiguel;;;;;;;;;;;;;;x
PROV2194;San Pedru Sula;;;;;;;;;;;;;;x
PROV2196;Puertu Lempica;;;;;;;;;;;;;;x
PROV2198;Ribas;;;;;;;;;;;;;;x
PROV2199;Llión;;;;;;;;;;;;;;x
PROV2200;El Castilleu;;;;;;;;;;;;;;x
PROV2201;San Xosé;;;;;;;;;;;;;;x
PROV2203;Llimón;;;;;;;;;;;;;;x
PROV2204;Cidá de Panamá;;;;;;;;;;;;;;x
PROV2209;L'Habana;;;;;;;;;;;;;;x
PROV2212;Santiagu de Cuba;;;;;;;;;;;;;;x
PROV2217;Xamaica;;;;;;;;;;;;;;x
PROV2222;Puertu Ricu;;;;;;;;;;;;;;x
PROV2260;San Xosé de Guaviare;;;;;;;;;;;;;;x
PROV2277;El Xobal;;;;;;;;;;;;;;x
PROV2282;Loxa;;;;;;;;;;;;;;x
PROV2290;Caxamarca;;;;;;;;;;;;;;x
PROV2292;Truxín;;;;;;;;;;;;;;x
PROV2315;Tarixu;;;;;;;;;;;;;;x
PROV2324;Santiagu;;;;;;;;;;;;;;x
PROV2344;Montevidéu;;;;;;;;;;;;;;x
PROV2348;Bonaira;;;;;;;;;;;;;;x
PROV2349;Xunín;;;;;;;;;;;;;;x
PROV2351;Madalena;;;;;;;;;;;;;;x
PROV2369;Urutaú;;;;;;;;;;;;;;x
PROV2376;Santiagu del Esteru;;;;;;;;;;;;;;x
PROV2379;Córdoboa de Arxentina;;;;;;;;;;;;;;x
PROV2380;Vilanova;;;;;;;;;;;;;;x
PROV2385;La Rioxa;;;;;;;;;;;;;;x
PROV2387;San Xuan;;;;;;;;;;;;;;x
PROV2411;Santa Irene;;;;;;;;;;;;;;x
PROV2421;Rozaes;;;;;;;;;;;;;;x
PROV2423;Vila de Palma;;;;;;;;;;;;;;x
PROV2424;San Luis;;;;;;;;;;;;;;x
PROV2426;Fresnéu;;;;;;;;;;;;;;x
PROV2427;Santa Catarina;;;;;;;;;;;;;;x
PROV2428;Morea;;;;;;;;;;;;;;x
PROV2429;Llangréu;;;;;;;;;;;;;;x
PROV2432;Llugás;;;;;;;;;;;;;;x
PROV2436;Nuevo Xixón;;;;;;;;;;;;;;x
PROV2437;A Caridá;;;;;;;;;;;;;;x
PROV2438;Vila de Barru;;;;;;;;;;;;;;x
PROV2439;Portu Seguro;;;;;;;;;;;;;;x
PROV2441;Santolaya;;;;;;;;;;;;;;x
PROV2447;Soto Rei;;;;;;;;;;;;;;x
PROV2455;Llavandera;;;;;;;;;;;;;;x
PROV2459;Les Segaes;;;;;;;;;;;;;;x
PROV2461;Xomezana;;;;;;;;;;;;;;x
PROV2462;Santu Medero;;;;;;;;;;;;;;x
PROV2463;Rufríu;;;;;;;;;;;;;;x
PROV2465;Celoriu;;;;;;;;;;;;;;x
PROV2532;Ciudadela San Xoaquim;;;;;;;;;;;;;;x
ENG_266;Albidosia;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_271;Ystrad Clud;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_273;Cymru;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_277;Rheged;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_280;Yr Ogledd;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_284;Elmet;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_291;Gogledd Lloegr;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_296;Kernow;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_300;De Lloegr;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_254;Ulaidh;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_258;Connachta;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_260;An Mhumhain;;;;;;;;;;;;;;;;;;;;;;;;x
ENG_263;Laighin;;;;;;;;;;;;;;;;;;;;;;;;x
TUR_922;Philadelphia;;;;;;;;;;x;;;;
TUR_873;Cappadocia;;;;;;;;;;x;;;;
TUR_894;Tarsos;;;;;;;;;;x;;;;
TUR_876;Phaphlagon;;;;;;;;;;x;;;;
TUR_880;Seljuqia;;;;;;;;;;x;;;;
