;;;;;;;;;;;;;;x,,,
EVTDESC145500;The Khanate of Kyoto has enjoyed a long period of peace and prosperity for the past five centuries, having been an extremely attractive place for Chinese refugees ever since the collapse of the Yuan. Being a last remnant of the Mongol Empire, Kyoto has endured despite never ending raids and subjugation attempts. The arrival of the Europeans however has changed many things as new ideas start to spread throughout the Khanate. The traditional openess of the Khans towards outsiders seems to have turned against them now as the ideas of the Enlightenment start to become popular amongst the Tunghai while the disenfranchised Japanese start to adopt a more nationalist sentiment against the Khanate. Increasde Manchu and Japanese raids alike have led to an increased autonomy of the provinces as the central authority fails to protect its domain. If kept unadressed, these problems might very well bring about the final demise of Kublai Khan's Empire.;;;;;;;;;;;;;x
EVTOPT145500A;Dschinghis's Empire shall never fall!;;;;;;;;;;;;;x
EVTNAME996600;Manuel Xosé Arce's Government;;;;;;;;;;;;;x
EVTDESC996600;When the Central American Partisan War began, Manuel Xosé Arce was just one of many regional militia leaders fighting against the Spanish. While initially just a minor insurgency which's future would have been one of tragedy, the sudden rise of revolutionary sentiment across the Americas has enabled Arce to effectively take control over most of Central America. However, unlike most other revolutionaries, he stands strongly opposed to the Pan-Colombian dream, instead fighting for a united Central American Federation. This stance has caused a lot of tensions in the liberal dominated national assembly, eventually resulting in the December Coup of 1835. Unable to hold onto power, he gathered his followers and set up an exile government in San Xosé, the Regional Borucan Government for the Liberation of Central America, ready to march north to seize control once more.;;;;;;;;;;;;;x
EVTOPT996600A;For Central America!;;;;;;;;;;;;;x
EVTOPT996600B;This insanity ends now - down with Arce! Long live Colombia!;;;;;;;;;;;;;x
EVTOPT996600C;This insanity ends now - down with Arce! Long live Boruca!;;;;;;;;;;;;;x
EVTNAME996601;The Future of Belize;;;;;;;;;;;;;x
EVTDESC996601;When Spanish authority collapsed, many regional militia leaders managed to seize large chunks of lands for themselves, forming their own little kingdoms or republics. While the Belizean army was an ally during the Partisan Wars, they refused to join Arce's government once the Spanish yoke was overthrown. The political instability that followed after Arce fled south has kept us from establishing a proper government in the break-away region - however, now that the Insurgency has been dealt with, it is time to bring them into the fold.;;;;;;;;;;;;;x
EVTOPT996601A;To war!;;;;;;;;;;;;;x
EVTOPT996601B;Let's negotiate with them.;;;;;;;;;;;;;x
EVTOPT996601C;They are not worth it. Recognize their Independence!;;;;;;;;;;;;;x
EVTNAME996602;The Future of Belize;;;;;;;;;;;;;x
EVTDESC996602;The Central American Government has offered us terms under which Belize would effectively join the Union as another separate province. While loosing our independence, declining the offer would certainly mean war. How shall we react?;;;;;;;;;;;;;x
EVTOPT996602A;We have no choice...;;;;;;;;;;;;;x
EVTOPT996602B;To war!;;;;;;;;;;;;;x
EVTNAME996603;The Collapse of Arce's Government!;;;;;;;;;;;;;x
EVTDESC996603;The division of the country comes to an end as Arce is overthrown by a local pro-federal coup. The takeover of Xosé Rafael de Gallegos y Alvarado has reformed the Borucan Republic into a regional province once more, eagerly awaiting reintegration into the union once more.;;;;;;;;;;;;;x
EVTOPT996603A;Hurrah!;;;;;;;;;;;;;x
EVTNAME996604;The Borucan Declaration of Independence!;;;;;;;;;;;;;x
EVTDESC996604;Arce's Government has been overthrown by a regionalist coup! The new Borucan government refuses to recognize federal authority and has revoked all claims on our land. Their secession seriously threatens the integrity of our nation.;;;;;;;;;;;;;x
EVTOPT996604A;For the integrity of the republic!;;;;;;;;;;;;;x
EVTOPT996604B;They are not worth it. Recognize their Independence!;;;;;;;;;;;;;x
EVTNAME996605;The War for Central America;;;;;;;;;;;;;x
EVTDESC996605;When the Central American Partisan War began, Manuel Xosé Arce was just one of many regional militia leaders fighting against the Spanish. While initially just a minor insurgency which's future would have been one of tragedy, the sudden rise of revolutionary sentiment across the Americas has enabled Arce to effectively take control over most of Central America. However, unlike most other revolutionaries, he stood strongly opposed to the Pan-Colombian dream, instead attempting to solidify his own rule in Centróamerica. His unpopularity in the assembly has thus resulted in a coup last December, causing him to flee to San Xosé. Francisco Morazán has temporarily assumed emergency powers to deal with Arce's government and the Miskito Insurgency that occurred following his removal from office. The country stands divided and on the brink of civil war as both sides claim to be the rightful government of the region.;;;;;;;;;;;;;x
EVTOPT996605A;For the Federal Republic!;;;;;;;;;;;;;x
EVTNAME151000;The Great Migration;;;;;;;;;;;;;x
EVTDESC151000;Our homeland has been devastated. The brutal nature of the Russian incursions left many towns and villages in ruins, whole families were eradicated. As a result, many people started to flee from the advancing Russian hordes into a new land south. However, only few are willing to settle in the cold and dry steppes of the Oirats and Kazakhs. Under the leadership of a new great khan, referred to as the Zöld Khan, many people have instead started to head west towards the Polish lands, settling in a strip of land along the black sea to build themselves a new homeland there. We have to choose which area would be more suitable for our people and a safe future.;;;;;;;;;;;;;x
EVTOPT151000A;The Urals will always be our home!;;;;;;;;;;;;;x
EVTOPT151000B;The Green Khan will lead us into a new homeland!;;;;;;;;;;;;;x
EVTNAME188100;The Conquest of the Tyumen;;;;;;;;;;;;;x
EVTDESC188100;The Conquest of the Bashkirs has finally opened up a route to the rest of Siberia. With the integration of the Ugrics of the north, the time has now come to subdue the Khanate of Sibir. Once subdued, the rest of the siberian wastes should easily be conquered by our cossacks!;;;;;;;;;;;;;x
EVTOPT188100A;Let's civilize those savages!;;;;;;;;;;;;;x
EVTOPT188100B;We have other fronts to attend to first.;;;;;;;;;;;;;x
EVTNAME188101;The Tatar Genocide;;;;;;;;;;;;;x
EVTDESC188101;Following the subjugation of the north-western Tartary, many russians flocked into the newly conquered lands, setting up colonies and towns to solidify these territories. While the initial conquest by the cossacks was brutal enough in its own right, leaving many native villages deserted and many people displaced, the recent reports from the larger Idel-Ural region describe scenes of true horror. What started as a minor administrative reform based on demographics quickly escalated into mass deportations and outright genocide. While the upper volga region seems to have only been minorly affected, the mass disappearance of Magyar and Sybyrlar communities alike has led to widespread concerns amongst the international community. There have been reports of bodies appearing along the Volga shores as far south as Tsaritsyn, confirming the worst fears of many. The Magyars who fled decades ago are indeed to be considered the lucky ones as those who stayed behind have now been nearly eradicated in this widespread ethnic cleansing, permanently changing the Idel-Ural area for better or worse...;;;;;;;;;;;;;x
EVTOPT188101A;The Tatar Yoke is broken once and for all!;;;;;;;;;;;;;x
EVTNAME3211840;The War of the Five Kingdoms!;;;;;;;;;;;;;x
EVTDESC3211840;Zhou authority has been in decline for the past few centuries now. While it was expected that the Zhou would not be able to hold onto power for too long, nobody expected the fracturing to be this severe. As the Manchu reform the former state of Qing, the peoples rally to the banner of the Tungning Ming once more, eager to restore the prestigious former dynasty. However, at the same time people are rallying to the banner of the Great Yue who promise the establishment of a new dynasty never seen before in Chinese history. As anarchy reigns supreme in the west, the Hui of Qinghai and Gansu rally under the banner of the Hui dynasty, promising to claim the mandate for the faithful. Dzungars, Khoshuts and Khalkas all secede from the Chinese Empire as a final Zhou remnant is left on its own to restore order in the far east.;;;;;;;;;;;;;x
EVTOPT3211840A;The War for the Mandate has begun;;;;;;;;;;;;;x
EVTNAME471800;The Fall of the Southern Ming!;;;;;;;;;;;;;x
EVTDESC471800;Many centuries have passed since Zhu Youlang crossed the border into Burma, narrowly escaping the armies of the Qing. The Qing's failure to capture Zhu gave him the opportunity to set up a rump state in the area around Ava, solidifying his rule over the fertile valley. Serving as a base of operation, the Qing would eventually be defeated by the Three Feudatories, however, Wu Sangui's desire for the Mandate caused him to betray the rightful Ming, leaving us isolated in Burma. The increase of Shan raids into our territory as well as the unpopular standing of the Ming has now led to the final straw as the Bamar dispose the rightful Ming Emperor, restoring the old Kingdom of Ava.;;;;;;;;;;;;;x
EVTOPT471800A;The Bamar are free once more!;;;;;;;;;;;;;x
EVTNAME325200;The Last Habsburg;;;;;;;;;;;;;x
EVTDESC325200;Otto XII has died in a hunting accident a few days ago at the young age of 21. Without an heir, his death marks the end of the Habsburg dynasty, a dynasty that has ruled the duchy of austria for seven centuries. Due to the Vienna Pact, the duchy would supposedly be inherited by the Bavarian King, however due to the recent events in the Netherlands and Spain, the Bavarian King has instead granted the title to us. While this is certainly a moment to rejoice for us, it also a moment to mourn as the Habsburgs with their long history have finally come to an end. While their history is fascinating and it is interesting to think what could have been, they will ultimately be forgotten as their only stronghold gets inherited by the Styrians, the true rulers of all eastern marches.;;;;;;;;;;;;;x
EVTOPT325200A;Es lebe Steiermark!;;;;;;;;;;;;;x
EVTNAME712400;Death of the Pannonian Duke!;;;;;;;;;;;;;x
EVTDESC712400;With the death of our duke, our duchy would legitimately pass on to the duchy Avaria, resulting in us loosing our unique autonomy under the Bohemian Crown. If we don't intervene, Lower Pannonia will become an integral part of the Avarian Duchy!;;;;;;;;;;;;;x
EVTOPT712400A;We have to abide by the law.;;;;;;;;;;;;;x
EVTOPT712400B;Declare the Balaton Republic!;;;;;;;;;;;;;x
EVTNAME712401;The Pannonian Inheritance;;;;;;;;;;;;;x
EVTDESC712401;The pannonian duke has died without an heir, resulting in the avarian duke inheriting the title. Despite the new duke's unpopularity within the lower pannonian duchy, especially amongst the pannonian nobility, there has been little to no resistance to the change. While this change is widely welcomed by the Avars, this is most certainly a worrying development for the Bohemians as well as the various minorities living within pannonia who had enjoyed great autonomy under the former duke. Whatever the future holds for the area, one thing is certain: after almost seven centuries, the two Avarian Duchies have finally been reunited under a single Avarian ruler, creating a rivaling power to the Bohemian authority within the basin..;;;;;;;;;;;;;x
EVTOPT712401A;Konecne dohromady!;;;;;;;;;;;;;x
EVTNAME712402;The Balaton Republic;;;;;;;;;;;;;x
EVTDESC712402;The pannonian duke has died without an heir, resulting in the avarian duke inheriting the title. Despite this however, the Pannonian nobility has gathered the regional parliament and declared the Balaton Republic, officially seceding from the Bohemian Crown. While it is unlikely that the Balatonese can hold their ground against the overwhelming force of the bohemian army, they would rather go down fighting for their independence than give up the autonomy and freedom they have enjoyed for the past few centuries.;;;;;;;;;;;;;x
EVTOPT712402A;Crush this revolt!;;;;;;;;;;;;;x
EVTOPT712402B;Let them go...;;;;;;;;;;;;;x
EVTNAME025567;Collapse of the Ionian League!;;;;;;;;;;;;;x
EVTDESC025567;The republican government in Morea has failed to usurp the despotate. Without the foreigners backing the revolution and without the morean army, the chances of our survival are slim. It is now upon us to liberate all of Greece from the the autocrats.;;;;;;;;;;;;;x
EVTOPT025567A;Long live the Hellenic Republic!;;;;;;;;;;;;;x
EVTNAME192203;The Irish Question;;;;;;;;;;;;;x
EVTDESC192203;Iwerddon, also known as Ireland, has been subjugated many centuries ago. However, the various Irish Clans still persist throughout the isle, rendering our administration in many regions de facto obscure. If we want to integrate Ireland, we have to break these clans and remove all their privileges or alternatively set up an Irish Dominion that would rule the island on our behalf through a Cymro-Irish administration.;;;;;;;;;;;;;x
EVTOPT192203A;They are better off under us.;;;;;;;;;;;;;x
EVTOPT192203B;Set up a Dominion.;;;;;;;;;;;;;x
EVTNAME192204;The British Demands;;;;;;;;;;;;;x
EVTDESC192204;The British Government has put forth a series of demands to our administration that would effectively put all of Ireland under direct rule from Caerloyw. While outrageous, we have little to no means to resist them...;;;;;;;;;;;;;x
EVTOPT192204A;We rather go down fighting those darn Brits;;;;;;;;;;;;;x
EVTOPT192204B;Very well, we have no choice.;;;;;;;;;;;;;x
EVTNAME192205;The Irish Revolt!;;;;;;;;;;;;;x
EVTDESC192205;Our demands have fallen upon deaf ears and sparked an unprecedented act of defiance towards the crown. The Irish have declared their independence and cut all ties to the Kingdom!;;;;;;;;;;;;;x
EVTOPT192205A;We'll teach them a lesson. Prepare the fleet!
EVTOPT192205B;Let them go, they are of no value.
EVTNAME6666100;The Belgian Revolution;;;;;;;;;;;;;x
EVTDESC6666100;My Emperor! Our subjects in the Low Countries have revolted against our rule and proclaimed the United States of the Netherlands in Brussels! We have effectively lost control over our holdings in the area and now face another serious issue within the Empire. If we fail to restore order to the Netherlands soon, this might lead to only more trouble in the future.;;;;;;;;;;;;;x
EVTOPT6666100A;We will prepare a response;;;;;;;;;;;;;x
EVTNAME6666101;The Belgian Revolution;;;;;;;;;;;;;x
EVTDESC6666101;The Revolution has come! The Holy Roman Empire has become weak and the Emperor has lost his authority. The preceding Republic of Liége has shown the people of the Low Countries that the Emperor is unable to keep his realm together and that he holds no authority in the Netherlands. The entire Empire is rotten to the core and a symbol of the ancient regime, a federation of autocratic and feudal states, ruled by selfish nobles without any morals or remorse. However, this day marks the beginning of the end for this failure of a state. The Black, Red and Golden banner will fly above the whole of Germany and the Feudal states will be dissolved once and for all.;;;;;;;;;;;;;x
EVTOPT6666101A;Für Einigkeit und Recht und Freiheit;;;;;;;;;;;;;x
EVTNAME6666102;Join the Netherlandish States?;;;;;;;;;;;;;x
EVTDESC6666102;The government in Brussels has invited us to join a federation of equals to better resist any foreign attempts at dissolving our government. How should we respond?;;;;;;;;;;;;;x
EVTOPT6666102A;United we stand;;;;;;;;;;;;;x
EVTOPT6666102B;We are better off on our own!;;;;;;;;;;;;;x
EVTNAME6666103;$FROMCOUNTRY$ joins the Republic!;;;;;;;;;;;;;x
EVTDESC6666103;$FROMCOUNTRY$ has accepted our offer to join our Republic. This will certainly strengthen our position.;;;;;;;;;;;;;x
EVTOPT6666103A;Hurrah!;;;;;;;;;;;;;x
EVTNAME6666104;$FROMCOUNTRY$ has refused!;;;;;;;;;;;;;x
EVTDESC6666104;$FROMCOUNTRY$ has decided to maintain their full independence. We will see how long they will last on their own..;;;;;;;;;;;;;x
EVTOPT6666104A;Such a shame.;;;;;;;;;;;;;x
EVTNAME777713;The Occupation of Andorra;;;;;;;;;;;;;x
EVTDESC777713;The Spaniards have sent us an ultimatum to submit to their government. What should we do?;;;;;;;;;;;;;x
EVTOPT777713A;We have no chance of winning against them ...;;;;;;;;;;;;;x
EVTOPT777713B;We shall defend our independence!;;;;;;;;;;;;;x
EVTNAME777714;The Occupation of Andorra;;;;;;;;;;;;;x
EVTDESC777714;Your Highness, we have been informed that the Spanish have sent an ultimatum to Andorra, demanding their complete annexation. Already have Republican troops occupied the small country and for all we know, they are probably preparing a full blown invasion of our kingdom! We must strike first and put an end to this revolutionary madness, restore the Spanish Kingdom and strike this tumour at its core before it's too late.;;;;;;;;;;;;;x
EVTOPT777714A;Let's put an end to this republican chaos!;;;;;;;;;;;;;x
EVTOPT777714B;Andorra is not worth a war with Spain;;;;;;;;;;;;;x
EVTNAME777715;The Occupation of Andorra;;;;;;;;;;;;;x
EVTDESC777715;The Andorrans have refused to submit to our authority. What should we do?;;;;;;;;;;;;;x
EVTOPT777715A;Let's put an end to this feudal autocracy!;;;;;;;;;;;;;x
EVTOPT777715B;Andorra is not worth a war;;;;;;;;;;;;;x
EVTNAME222200;The Parisian Riots;;;;;;;;;;;;;x
EVTDESC222200;The Age of Absolutism is coming to an end. Feudalism is becoming obsolete as the Industrial Revolution spreads across Europe. However, many regimes are unable to adapt, fail to reform themselves to fit into this new age. While France managed to remain relatively stable, this seems to become increasingly difficult as liberal and nationalist agitation leads to widespread unrest in our kingdom. The fall of the Spanish Empire has shown to all of Europe that if not kept in check, this sentiment will lead to anarchy and chaos. We are now facing an immediate danger in our very own capital, Paris, as enraged peasants and craftsman parade through the streets and harass priests and nobles alike. Reports of violence have become more common, and if we fail to contain this soon, we might face a serious crisis not just in Spain, but at home as well..;;;;;;;;;;;;;x
EVTOPT222200A;Noted;;;;;;;;;;;;;x
EVTNAME222201;The Fall of the Bastille!;;;;;;;;;;;;;x
EVTDESC222201;My King! We have received terrible news - Our final stronghold in central Paris, the Bastille, has fallen to the revolutionary crowds. At this point, most of our troops have already been withdrawn from the central districts of the city, instead taking up position at strategic locations around Paris. The troops left behind have either been killed or deserted to the rioters. While we have secured the immediate area around Paris and increased our presence at Versaille, with the fall of the prison the revolutionaries are now armed and more dangerous than before, ready to advance against our troops. We must put down this revolt or otherwise our beloved kingdom will fall to the same republican chaos that has already engulfed Spain..;;;;;;;;;;;;;x
EVTOPT222201A;A Civil War seems all but inevitable now..;;;;;;;;;;;;;x
EVTNAME222202;Anarchy in Paris;;;;;;;;;;;;;x
EVTDESC222202;The situation in Paris continues to deteriorate. The outbreak of violence against our troops and officials has left much of the city in disarray and anarchy as our men are being driven out of Paris. We have managed to secure all important locations across the city, reaching from armories to prisons, however, it remains to be seen how long our troops can withstand a prolonged siege. Furthermore it has come to our attention that members of the third estate have formed a so-called "National Assembly", effectively establishing their rule over the city and laying the outrageous claim to speak in the name of all our subjects. They have managed to organize the rioters under their rule and have now put forth a series of demands reaching from a free press to recognition of the assembly as the new national parliament. How should we respond to these recent events?;;;;;;;;;;;;;x
EVTOPT222202A;We shall negotiate with the rioters.;;;;;;;;;;;;;x
EVTOPT222202B;We shall answer their demands with gunpowder and bullets.;;;;;;;;;;;;;x
EVTNAME222203;The French Revolution of $YEAR$;;;;;;;;;;;;;x
EVTDESC222203;"What need do we have of discussion when everyone is in agreement? Kings are as much monsters in the moral order as in the physical order. The Courts are a workshop for crime, the foyer for corruption and the den of tyrants. The history of kings is the martyrology of nations!" - The National Assembly has passed the proclamation of the abolition of the monarchy, officially proclaiming the French Republic. The country is deeply divided and on the brink of civil war ...;;;;;;;;;;;;;x
EVTOPT222203A;Vive la révolution!;;;;;;;;;;;;;x
EVTOPT222203B;Pour le roi et le pays!;;;;;;;;;;;;;x
EVTNAME222204;The French Civil War;;;;;;;;;;;;;x
EVTDESC222204;Paris has fallen. The National Assembly has declared the Republic and is now rallying troops to advance against the monarchists who have fled the city. The nobility and clergy have sided with the royalists, mobilizing their own forces in an attempt to contain the republican uprising. Meanwhile all of europe is watching in shock as the second continental great power has fallen to the revolutionary chaos that began in Spain. What the future holds for France remains to be seen ...;;;;;;;;;;;;;x
EVTOPT222204A;Pour le roi et le pays!;;;;;;;;;;;;;x
EVTNAME222205;The French Civil War;;;;;;;;;;;;;x
EVTDESC222205;Paris has fallen. The National Assembly has declared the Republic and is now rallying troops to advance against the monarchists who have fled the city. The nobility and clergy have sided with the royalists, mobilizing their own forces in an attempt to contain the republican uprising. Meanwhile all of europe is watching in shock as the second continental great power has fallen to the revolutionary chaos that began in Spain. What the future holds for France remains to be seen ...;;;;;;;;;;;;;x
EVTOPT222205A;Vive la révolution!;;;;;;;;;;;;;x
EVTNAME222206;Join the Revolution?;;;;;;;;;;;;;x
EVTDESC222206;Civil War in France - Monarchists and Republicans have now gone to war as it becomes clear that no agreement could be reached. The Revolutionaries within our realm have armed themselved and support the French Republic, rallying against our forces..;;;;;;;;;;;;;x
EVTOPT222206A;The Republicans overwhelm the nobility!;;;;;;;;;;;;;x
EVTOPT222206B;The Revolt is put down!;;;;;;;;;;;;;x
EVTNAME222207;Join the Revolution?;;;;;;;;;;;;;x
EVTDESC222207;Civil War in France - Monarchists and Republicans have now gone to war as it becomes clear that no agreement could be reached. The Revolutionaries within our realm have armed themselved and support the French Republic, rallying against our forces..;;;;;;;;;;;;;x
EVTOPT222207A;The Republicans overwhelm the nobility!;;;;;;;;;;;;;x
EVTOPT222207B;The Revolt is put down!;;;;;;;;;;;;;x
EVTNAME10010104;The Future of Sardinia;;;;;;;;;;;;;x
EVTDESC10010104;The newly established Neapolitan Republic has invited us to join the Sicilian Federation. As a sister republic of Naples, many feel that we should accept this offer and align ourselves with the rest of Italy. However, we can just as well safeguard our independence and find our own destiny in this world.;;;;;;;;;;;;;x
EVTOPT10010104A;We value our ideals;;;;;;;;;;;;;x
EVTOPT10010104B;We value our independence;;;;;;;;;;;;;x
EVTNAME3021840;The Crisis of the Zhou;;;;;;;;;;;;;x
EVTDESC3021840;The Chinese Empire under the ruling Zhou Dynasty has enjoyed great prosperity for the past 167 years. But as time moves on, old agreements and power structures have led to widespread corruption and an extremely decentralized state. Wu Sangui's victory over the Qing was only possible with the aid of the Yue, Hui and Oirats, leaving them many freedoms and privileges that undermine the imperial administration for decades now. Furthermore, the continued existence of the Tungning state in Taiwan keeps delegitimizing the Zhou Mandate and might act as a catalyst for a greater crisis. If not taken care of, the mighty Zhou might face their downfall soon...;;;;;;;;;;;;;x
EVTOPT3021840A;The Mandate is ours.;;;;;;;;;;;;;x
EVTNAME9141503;The Fall of Malacca!;;;;;;;;;;;;;x
EVTDESC9141503;The City of Mallaca has fallen. With the central authority in shambles, regional war lords and sultans have taken up the responsibility of restoring order to the sultanate. While Cymric dominance over the area fades as quickly as it has emerged, the division and instability that follows the break up will have a profound impact upon the trade and prosperity of the region. What the future holds for Malaysia, remains unknown...;;;;;;;;;;;;;x
EVTOPT9141503A;Johor will restore order!;;;;;;;;;;;;;x
EVTNAME130001;The Khmu Uprising!;;;;;;;;;;;;;x
EVTDESC130001;Vientiane has been a troubled kingdom ever since the division of Lan Xang. Following the initial separation in 1707, Champassak seceded from the kingdom in 1713 after a successful revolt. Bureaucratic stagnation, high taxation of the natives, warfare with its neighbours and an ever growing Siamese threat, combined with the laotian push to assimilate the various tribal groups have finally led to a peasant uprising in the countryside. If not dealt with, this might very well mean the end of the Kingdom of Vientiane.;;;;;;;;;;;;;x
EVTOPT130001A;Vientiane falls to the rebels!;;;;;;;;;;;;;x
EVTOPT130001B;The Rebellion is crushed!;;;;;;;;;;;;;x
EVTNAME10010101;The Ambrosian invasion of Montferrat;;;;;;;;;;;;;x
EVTDESC10010101;After the Ambrosian Revolution, the captains of the new republic sought to incorporate the Duchy of Montferrat. This has however sparked a massive wave of nationalist sentiment across the small nation, with people openly calling for resistance to the invader. While war seems to be the only way to retain independence, the unequal balance of strength makes it look like a pointless wast of human lives, which could be avoided with a painful but necessary capitulation.;;;;;;;;;;;;;x
EVTOPT10010101A;There is no way we can prevail.;;;;;;;;;;;;;x
EVTOPT10010101B;War it is, then!;;;;;;;;;;;;;x
EVTNAME121220;The Sofian Council;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC121220;As the recently ignited Ionian Revolution ravages through our coastal lands, it effectively leavt our european possession in anarchy. This led to a provisional government being proclaimed in Sofia - while still unorganized, if we don't crush the Ionian Revolt soon, this may very well escalate into yet another conflict and a possible civil war within our realm.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTA121220;Ji bo împaratorî!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME121221;The Bulgarian Secession;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC121221;As anarchy reigns supreme in the balkans, the bulgars have now managed to gain full control of our european possessions. With our administration gone, the only way to regain control is through military means. Already are the bulgars assembling an army, preparing to fiercly resist and defend their newly won independence!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTA121221;The Empire is indivisable!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTB121221;Towards the glory of Bulgaria!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME121224;The Ionian Revolution!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC121224;These are dire times for the Roman Sultanate. As nationalist and liberal agitation divides europe, our empire too suffers from internal divisions. What started as a minor uprising in Ionia against the Sultan's autocratic rule quickly escalated into a republican and anit-roman revolution. While the region of Pontus has been pacified, our divided attention left much of Rum proper to the revolutionaries. It is uncertain how the Venetians or the Moreans will react to this recent development, but one thing is certain: If we fail to contain this revolt, this uprising could quickly spiral out of control and bring about the end of the Roman Sultanate.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTA121224;Allah is with us!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME191802;Kaiserlich und Königlich;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
