free_brazil_desc;As the civil war in Spain continues and the ravaging anarchy in Brazil seemingly intensifies, the liberals of Brazil have begun forming their own militias and could, if we support them, form a provisional government and proclaim their independence from Spain. It would certainly be in our interest to end the Brazilian Campaign as soon as possible so we can focus on internal matters.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
integrate_kapuy_title;Integrate Kapuy;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
integrate_kapuy_desc;With the integration of Qutio, the Kapuyan Republic now lays right to our south as yet another satellite state. With the Kapuyan War over, it only makes sense to grand them statehood under in the Colombian Federation.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
form_upca_brc_title;Form Centróamerica;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
form_upca_brc_desc;Despite all odds, Arce has managed to overthrow the national assembly and restore his rule over the whole of the Central America. It is time to reform Boruca into a proper federation and make the dream of a central american nation a reality.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
form_upca_title;Form Centróamerica;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
form_upca_desc;Our dominant position in Central America has enabled us to restore the old federation.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
reform_upca_government_title;Abolish the Regions;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
reform_upca_government_desc;Decades have passed since the end of the Civil War and our people have embraced the Central American Identity of our nation. The various regions have become nothing more but a manifest of a time that has passed, a time in which Central America was disunited and fragile. Abolishing them would mark the end of a chaotic age in Central American history.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
integration_of_quito_title;Integrate Quito;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
integration_of_quito_desc;When the initial Declaration of Independence was proclaimed in Caracas, both Bogota and Buenos Aires quickly followed suit. However, Quito remained a stronghold for Spanish Loyalists. When Colombian troops entered the territory and occupied the city, the Republic of Quito was set up as a puppet government until it could be properly integrated into Colombia. Now that the war is over, the time has come to fully inherit their territory.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
conquest_of_santa_cruz_title;Conquest of Santa Cruz;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
conquest_of_santa_cruz_desc;Many settlers moved east, past the Andes, for decades now. It would only make sense to integrate these lands into our nation.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
conquest_of_maipurea_title;Conquest of Maipurea;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
